gm_id,player_id,dist_thr,gain_thr,horz_thr,thr_err,acc_pass_dropped,ast_att,hock_ast,huck_thr,stall,pass,huck_thr_cmp,ast,rec_id,dist_rec,gain_rec,horz_rec,drop,goal_att,blk,callahan,huck_rec,drop_pull,int_rec,uncatch_rec,huck_rec_cmp,goal,score,to,compl,acc_pass,touch,rec,catch,tot_yd,poss,conv,tm_touch,o_poss,o_conv,d_poss,d_conv,pts,tm_score,o_pts,o_score,d_pts,d_score,Created,Opponent,Date,Time,Wind speed (km/h),Our score,Opponent's score,Result,Won points started on offense (holds),Won points started on defense (breaks),Possessions total,Offense possessions,Defense possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Stall outs for,Stall outs against,trn_id,game_type,opp_region,opp_rank,opp_rtg,folder,Name,City,State,postseason,tct,Wind speed (mph),display_name,tm_pts,tm_o_pt,tm_o_scores,tm_d_scores,tm_d_pt,opp_o_poss,o_earned_poss,tm_opp_o_poss,tm_o_earned_poss
12,16.0,9.8369782056,-5.592328168483,8.092713562556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,16.26991921499,0.4660281766945,16.26324381955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-5.126299991788501,2,1.0,10.0,0.0,0.0,2.0,1.0,5,1.0,0.0,0.0,5.0,1.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Hannah,28,14.0,10,3,14.0,6.0,0.0,25.0,5.0
12,20.0,131.37315036530998,60.039812795144,94.3112458823213,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,20.0,54.29706064902,-16.155604817856,50.19038558947,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,4.0,43.884207977288,4,2.0,25.0,1.0,0.0,3.0,2.0,11,2.0,1.0,0.0,10.0,2.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Josue,28,14.0,10,3,14.0,12.0,0.0,25.0,5.0
12,21.0,355.196672927453,208.4693962653407,219.514877748656,0.0,0.0,0.0,4.0,0.0,0.0,26.0,0.0,0.0,21.0,260.403389708497,61.049541705173,188.7003021161426,1.0,1.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,1.0,1.0,1.0,26.0,26.0,28.0,21.0,20.0,269.51893797051366,19,10.0,130.0,19.0,10.0,0.0,0.0,14,10.0,14.0,10.0,0.0,0.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Nina,28,14.0,10,3,14.0,9.0,5.0,25.0,5.0
12,23.0,14.62425160616,-8.155471903459999,12.13906881278,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,36.568601869744,22.446963139650002,20.776487578519397,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,14.291491236190003,4,3.0,26.0,0.0,0.0,4.0,3.0,10,3.0,0.0,0.0,10.0,3.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Cara,28,14.0,10,3,14.0,11.0,0.0,25.0,5.0
12,24.0,226.947811039523,150.138377124421,108.0844247381766,1.0,0.0,2.0,1.0,1.0,0.0,16.0,1.0,1.0,24.0,207.375091308994,124.972897468181,125.51488533485299,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0,1.0,15.0,15.0,17.0,15.0,15.0,275.111274592602,19,10.0,130.0,19.0,10.0,0.0,0.0,14,10.0,14.0,10.0,0.0,0.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Jolie,28,14.0,10,3,14.0,9.0,5.0,25.0,5.0
12,25.0,95.16432146998,47.9231073772955,71.745020711728,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,25.0,112.80791436348,83.729507313564,55.870854458874,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,7.0,7.0,8.0,6.0,6.0,131.6526146908595,11,6.0,87.0,11.0,6.0,0.0,0.0,10,7.0,10.0,7.0,0.0,0.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Beta,28,14.0,10,3,14.0,4.0,1.0,25.0,5.0
12,26.0,104.00366860745399,98.40936745717,31.9817829608494,0.0,0.0,3.0,0.0,2.0,0.0,4.0,2.0,3.0,26.0,54.364491110566,42.408453679269996,17.9751641594448,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,4.0,4.0,4.0,140.81782113644,5,3.0,30.0,0.0,0.0,5.0,3.0,12,3.0,0.0,0.0,12.0,3.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Sam,28,14.0,10,3,14.0,14.0,0.0,25.0,5.0
12,27.0,191.197146882224,47.3794130415795,144.190373628833,1.0,1.0,2.0,0.0,0.0,0.0,18.0,0.0,2.0,27.0,209.772047115624,65.47680171647104,159.675475657033,0.0,2.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.0,1.0,16.0,17.0,18.0,18.0,18.0,112.85621475805054,19,10.0,130.0,19.0,10.0,0.0,0.0,14,10.0,14.0,10.0,0.0,0.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Genny,28,14.0,10,3,14.0,9.0,5.0,25.0,5.0
12,29.0,82.39077184989,54.758169822615,50.268206002182,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,29.0,111.52188477758999,95.92389376353,46.455293289363,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,6.0,6.0,6.0,150.682063586145,11,6.0,67.0,11.0,6.0,0.0,0.0,7,6.0,7.0,6.0,0.0,0.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Leila,28,14.0,10,3,14.0,5.0,4.0,25.0,5.0
12,31.0,252.309912806161,159.30355356571755,136.875807544399,1.0,0.0,3.0,1.0,1.0,0.0,12.0,1.0,2.0,31.0,287.28845549516,229.0522781723085,129.172169033236,0.0,3.0,1.0,0.0,2.0,0.0,14.0,0.0,2.0,3.0,5.0,1.0,11.0,11.0,15.0,14.0,14.0,388.35583173802604,17,9.0,121.0,17.0,9.0,0.0,0.0,15,9.0,13.0,9.0,2.0,0.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Mike,28,14.0,10,3,14.0,10.0,4.0,25.0,5.0
12,32.0,16.16721392545,14.21382305399,7.70363927669,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,32.0,29.83160622183,18.408066747070002,22.72185185564,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,32.62188980106,2,1.0,17.0,0.0,0.0,2.0,1.0,5,1.0,0.0,0.0,5.0,1.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Elias,28,14.0,10,3,14.0,6.0,0.0,25.0,5.0
12,35.0,236.698612230318,76.661443657155,173.604281197935,2.0,0.0,1.0,3.0,0.0,0.0,20.0,0.0,0.0,35.0,276.018613938298,77.2828032988767,225.1953307060345,0.0,2.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,2.0,2.0,2.0,18.0,18.0,22.0,20.0,20.0,153.9442469560317,17,9.0,121.0,17.0,9.0,0.0,0.0,13,9.0,13.0,9.0,0.0,0.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,LeMar,28,14.0,10,3,14.0,8.0,4.0,25.0,5.0
13,1.0,136.96230345588,81.244041056472,77.503294355221,0.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0,57.047579037595995,6.835055719618001,41.008271769248,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,8.0,6.0,6.0,88.07909677609,3,2.0,29.0,2.0,2.0,1.0,0.0,7,2.0,2.0,2.0,5.0,0.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Ben,26,14.0,10,1,12.0,6.0,0.0,24.0,5.0
13,3.0,14.14725720051,-5.592318216632,12.99503079812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,13.60528376949,4.2719140625,12.91721716579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.3204041541320004,1,0.0,9.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0,5.0,0.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Toby,26,14.0,10,1,12.0,6.0,0.0,24.0,5.0
13,5.0,25.88354398224,5.5146512155308,24.58939981015,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,24.76186429437,23.14600302609,7.236752452104,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,28.6606542416208,3,1.0,19.0,1.0,1.0,2.0,0.0,6,1.0,1.0,1.0,5.0,0.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Eliot,26,14.0,10,1,12.0,7.0,0.0,24.0,5.0
13,8.0,19.754788407129997,19.49546176144,3.190397092519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,11.37556936572,8.776842514090001,7.236752780187,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,28.272304275530004,1,1.0,6.0,0.0,0.0,1.0,1.0,5,1.0,0.0,0.0,5.0,1.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Tricia,26,14.0,10,1,12.0,5.0,0.0,24.0,5.0
13,9.0,32.556277575500005,31.45682113644,7.236752670826,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,9.0,32.31096335474,26.252850611190002,13.773177948158999,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,57.70967174763,4,2.0,21.0,1.0,1.0,3.0,1.0,8,2.0,1.0,1.0,7.0,1.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Abby,26,14.0,10,1,12.0,9.0,0.0,24.0,5.0
13,10.0,47.69827149591,18.874095197166998,38.673836771430004,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,27.49468194893,5.0486300926208,26.53476139699,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,23.9227252897878,4,2.0,17.0,1.0,1.0,3.0,1.0,7,2.0,1.0,1.0,6.0,1.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Luisa,26,14.0,10,1,12.0,8.0,0.0,24.0,5.0
13,13.0,226.339181204115,119.5359279409337,133.685410670602,2.0,1.0,4.0,1.0,3.0,0.0,15.0,1.0,2.0,13.0,255.043612347825,131.419594341595,198.193676743006,0.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,2.0,2.0,12.0,13.0,15.0,15.0,15.0,250.9555222825287,14,8.0,126.0,14.0,8.0,0.0,0.0,10,8.0,10.0,8.0,0.0,0.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Oscar,26,14.0,10,1,12.0,6.0,4.0,24.0,5.0
13,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,42.38254168393,33.243255599806005,14.395693131015,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,33.243255599806005,2,1.0,11.0,0.0,0.0,2.0,1.0,6,1.0,0.0,0.0,6.0,1.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Hannah,26,14.0,10,1,12.0,7.0,0.0,24.0,5.0
13,20.0,109.85249906444099,71.845819620316,57.34932856496199,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,20.0,71.6310284921,20.815884835025,53.225157823271,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,7.0,6.0,6.0,92.66170445534101,3,1.0,20.0,0.0,0.0,3.0,1.0,8,1.0,0.0,0.0,8.0,1.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Josue,26,14.0,10,1,12.0,10.0,0.0,24.0,5.0
13,21.0,395.690700512758,173.12902016850944,306.2781101316377,0.0,0.0,1.0,1.0,0.0,0.0,29.0,0.0,1.0,21.0,329.259813926659,71.3021493877644,248.0728026303807,0.0,1.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,1.0,0.0,29.0,29.0,29.0,24.0,24.0,244.43116955627386,18,9.0,143.0,18.0,9.0,0.0,0.0,13,9.0,13.0,9.0,0.0,0.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Nina,26,14.0,10,1,12.0,9.0,5.0,24.0,5.0
13,24.0,291.69629685986297,178.17766071713547,149.7930198108162,1.0,0.0,5.0,1.0,1.0,0.0,21.0,1.0,4.0,24.0,269.989876215514,139.1090395119257,146.9917028768489,0.0,2.0,1.0,0.0,1.0,0.0,23.0,2.0,0.0,1.0,5.0,1.0,20.0,20.0,22.0,21.0,21.0,317.2867002290611,18,9.0,143.0,18.0,9.0,0.0,0.0,13,9.0,13.0,9.0,0.0,0.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Jolie,26,14.0,10,1,12.0,9.0,5.0,24.0,5.0
13,25.0,93.46526874219501,16.5439570586556,73.30131052800499,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.0,159.46618352798,110.52606603995599,103.960248681541,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,9.0,8.0,7.0,127.07002309861159,16,7.0,123.0,16.0,7.0,0.0,0.0,11,7.0,11.0,7.0,0.0,0.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Beta,26,14.0,10,1,12.0,9.0,5.0,24.0,5.0
13,26.0,45.86200516184,44.6609217327,10.427150856955,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,26.0,44.52422266992,41.70941488644,15.562910739284998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,86.37033661914,3,1.0,15.0,1.0,1.0,2.0,0.0,9,1.0,1.0,1.0,8.0,0.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Sam,26,14.0,10,1,12.0,10.0,0.0,24.0,5.0
13,27.0,270.38096165017,102.137572420219,183.1754618346667,2.0,0.0,0.0,3.0,0.0,0.0,21.0,0.0,0.0,27.0,292.770525356638,137.3226097718613,170.4916996515635,0.0,5.0,0.0,0.0,2.0,0.0,26.0,1.0,1.0,4.0,4.0,2.0,19.0,19.0,25.0,25.0,25.0,239.4601821920803,18,9.0,143.0,18.0,9.0,0.0,0.0,13,9.0,13.0,9.0,0.0,0.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Genny,26,14.0,10,1,12.0,9.0,5.0,24.0,5.0
13,29.0,48.168646827035005,38.52489693192,16.02979745451,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,29.0,99.31565190666,88.312125163388,29.9586038703,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,3.0,0.0,3.0,3.0,5.0,5.0,5.0,126.837022095308,7,5.0,57.0,7.0,5.0,0.0,0.0,6,5.0,6.0,5.0,0.0,0.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Leila,26,14.0,10,1,12.0,2.0,1.0,24.0,5.0
13,30.0,43.651042888739994,13.90313282743,30.269863102143,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,30.0,44.711939732809995,23.301357106972,34.78310703609,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,37.204489934402,3,1.0,20.0,2.0,1.0,1.0,0.0,5,1.0,2.0,1.0,3.0,0.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Zero,26,14.0,10,1,12.0,5.0,0.0,24.0,5.0
13,31.0,86.25496185775,30.447095944685,68.08773756015,2.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,0.0,31.0,132.88200736314,89.011151598425,95.94534940748099,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,6.0,6.0,8.0,8.0,8.0,119.45824754311,15,6.0,104.0,15.0,6.0,0.0,0.0,10,6.0,10.0,6.0,0.0,0.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Mike,26,14.0,10,1,12.0,9.0,5.0,24.0,5.0
13,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,7.0,0.0,0.0,2.0,1.0,5,1.0,0.0,0.0,5.0,1.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,Elias,26,14.0,10,1,12.0,6.0,0.0,24.0,5.0
13,35.0,272.205484253255,120.4679718052965,202.7069213877995,1.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,35.0,206.13414098347,55.3018633162513,164.577786440298,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,2.0,2.0,1.0,19.0,19.0,22.0,12.0,12.0,175.7698351215478,17,8.0,128.0,17.0,8.0,0.0,0.0,12,8.0,12.0,8.0,0.0,0.0,8/10/23 15:00,Polar Bears,8/5/23,15:45,21,11,15,Loss,10,1,23,19,4,157,12,11,1,4,5,0,0,3,consolation,SW,18,1669,Polar Bears 2023-08-05_15-45-00,US Open,Aurora,CO,0,1,13.048791,LeMar,26,14.0,10,1,12.0,9.0,5.0,24.0,5.0
14,1.0,44.68621255756,27.340256889743003,33.69370306015,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,15.757661354889999,3.5728682705660004,4.1241715290902,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,2.0,30.913125160309004,6,1.0,28.0,0.0,0.0,6.0,1.0,5,1.0,0.0,0.0,5.0,1.0,8/10/23 17:15,Mixtape,8/6/23,10:45,3,11,10,Win,7,4,25,14,11,212,14,12,2,7,7,0,0,3,consolation,NW,9,1819,Mixtape 2023-08-06_10-45-00,US Open,Aurora,CO,0,1,1.8641130000000001,Ben,21,11.0,7,4,10.0,10.0,0.0,24.0,3.0
14,3.0,39.06713720378,-11.26232058217,36.884103542860004,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,36.823900312359996,20.19450711593,28.791386808835,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,8.932186533760001,4,2.0,31.0,0.0,0.0,4.0,2.0,4,2.0,0.0,0.0,4.0,2.0,8/10/23 17:15,Mixtape,8/6/23,10:45,3,11,10,Win,7,4,25,14,11,212,14,12,2,7,7,0,0,3,consolation,NW,9,1819,Mixtape 2023-08-06_10-45-00,US Open,Aurora,CO,0,1,1.8641130000000001,Toby,21,11.0,7,4,10.0,6.0,0.0,24.0,3.0
14,5.0,65.62599629712,25.243119076497003,40.852642229879194,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,96.28080322951999,62.292278661354,60.22846883158,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,7.0,6.0,6.0,87.535397737851,7,2.0,39.0,0.0,0.0,7.0,2.0,5,2.0,0.0,0.0,5.0,2.0,8/10/23 17:15,Mixtape,8/6/23,10:45,3,11,10,Win,7,4,25,14,11,212,14,12,2,7,7,0,0,3,consolation,NW,9,1819,Mixtape 2023-08-06_10-45-00,US Open,Aurora,CO,0,1,1.8641130000000001,Eliot,21,11.0,7,4,10.0,10.0,0.0,24.0,3.0
14,9.0,70.002772466802,12.660411619233,40.3079418276437,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,98.68531916207999,64.70007279925,63.652311195528995,0.0,1.0,2.0,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,77.360484418483,8,2.0,42.0,0.0,0.0,8.0,2.0,7,2.0,0.0,0.0,7.0,2.0,8/10/23 17:15,Mixtape,8/6/23,10:45,3,11,10,Win,7,4,25,14,11,212,14,12,2,7,7,0,0,3,consolation,NW,9,1819,Mixtape 2023-08-06_10-45-00,US Open,Aurora,CO,0,1,1.8641130000000001,Abby,21,11.0,7,4,10.0,13.0,0.0,24.0,3.0
14,10.0,181.952015207445,134.37112611122689,91.66554685171239,0.0,0.0,1.0,2.0,0.0,0.0,12.0,0.0,1.0,10.0,105.66646794501699,-8.000127446346003,83.028135850604,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,12.0,8.0,8.0,126.37099866488089,6,4.0,61.0,1.0,1.0,5.0,3.0,6,4.0,1.0,1.0,5.0,3.0,8/10/23 17:15,Mixtape,8/6/23,10:45,3,11,10,Win,7,4,25,14,11,212,14,12,2,7,7,0,0,3,consolation,NW,9,1819,Mixtape 2023-08-06_10-45-00,US Open,Aurora,CO,0,1,1.8641130000000001,Luisa,21,11.0,7,4,10.0,7.0,0.0,24.0,3.0
14,11.0,110.270719150417,56.622286466389,64.5082708296075,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,1.0,11.0,142.74288313446,57.70966956040999,87.3857510872619,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,9.0,9.0,9.0,114.33195602679899,5,3.0,42.0,0.0,0.0,5.0,3.0,5,3.0,0.0,0.0,5.0,3.0,8/10/23 17:15,Mixtape,8/6/23,10:45,3,11,10,Win,7,4,25,14,11,212,14,12,2,7,7,0,0,3,consolation,NW,9,1819,Mixtape 2023-08-06_10-45-00,US Open,Aurora,CO,0,1,1.8641130000000001,Ryan,21,11.0,7,4,10.0,7.0,0.0,24.0,3.0
